Box,AIP,Full link
LCAAJ_Box169,LCAAJ_AnsSheet_ur_29-ba4080c4-b3ee-436a-8b15-60c5ad29f351,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_29-ba4080c4-b3ee-436a-8b15-60c5ad29f351/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box170,LCAAJ_AnsSheet_ur_29-ba4080c4-b3ee-436a-8b15-60c5ad29f351,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_29-ba4080c4-b3ee-436a-8b15-60c5ad29f351/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box171,LCAAJ_AnsSheet_ur_29-ba4080c4-b3ee-436a-8b15-60c5ad29f351,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_29-ba4080c4-b3ee-436a-8b15-60c5ad29f351/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box173,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box176,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box177,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box178,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box179,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box180,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box181,LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_30-21a8f195-c384-47c8-a41b-8d52eec79331/data/objects/Columbia_LCAAJ_14-003_Shipment006_part2
LCAAJ_Box174,LCAAJ_AnsSheet_ur_31-9b226b68-c18e-4330-8af1-7b54550ef53d,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_31-9b226b68-c18e-4330-8af1-7b54550ef53d/data/objects/Columbia_LCAAJ_14-003_Shipment007
LCAAJ_Box175,LCAAJ_AnsSheet_ur_31-9b226b68-c18e-4330-8af1-7b54550ef53d,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_31-9b226b68-c18e-4330-8af1-7b54550ef53d/data/objects/Columbia_LCAAJ_14-003_Shipment007
Redacted_Images,LCAAJ_AnsSheet_ur_32-d2515071-5b8a-41c4-b24f-55d6dfb6df5e,/digital/preservation/RBML/LCAAJ/LCAAJ_AnsSheet_ur_32-d2515071-5b8a-41c4-b24f-55d6dfb6df5e/data/objects/Columbia_LCAAJ_Redacted_Images
